risk_factor,cause,age,exposure_g_per_day,rr_mean,rr_low,rr_high
processed_meat,CHD,85-89,205.34799999999998,1.107591371824874,0.9788669899728294,1.2532434534082724
processed_meat,CHD,85-89,220.22,1.1075929808179514,0.9788666927443244,1.253247475116226
processed_meat,CHD,85-89,234.51999999999998,1.1075945279254136,0.9788664069484122,1.2532513421466023
processed_meat,CHD,85-89,249.392,1.1075961369158567,0.978866109721419,1.2532553638618316
processed_meat,CHD,85-89,264.264,1.107597745904956,0.9788658124951958,1.2532593855807581
processed_meat,CHD,85-89,278.564,1.1075992930085894,0.9788655267014769,1.2532632526216845
processed_meat,CHD,85-89,293.436,1.1076009019950541,0.9788652294767639,1.2532672743478732
processed_meat,CHD,85-89,307.736,1.1076024490961496,0.9788649436844978,1.2532711413957847
processed_meat,CHD,85-89,322.608,1.10760405807998,0.9788646464612968,1.2532751631292491
processed_meat,CHD,85-89,337.47999999999996,1.1076056670624597,0.978864349238865,1.2532791848664107
processed_meat,CHD,85-89,351.78,1.1076072141597333,0.9788640634487927,1.253283051924872
processed_meat,CHD,85-89,366.65199999999993,1.1076088231395786,0.9788637662278722,1.2532870736693025
processed_meat,CHD,85-89,381.524,1.1076104321180804,0.9788634690077223,1.2532910954174437
processed_meat,CHD,85-89,395.824,1.1076119792115324,0.9788631832198426,1.2532949624864484
processed_meat,CHD,85-89,410.69599999999997,1.1076135881873923,0.9788628860012037,1.2532989842418518
processed_meat,CHD,85-89,425.56800000000004,1.1076151971619161,0.9788625887833349,1.253303006000959
processed_meat,CHD,85-89,439.868,1.1076167442515394,0.9788623029976483,1.2533068730805201
processed_meat,CHD,85-89,454.73999999999995,1.1076183532234287,0.9788620057812907,1.2533108948468896
processed_meat,CHD,85-89,469.61199999999997,1.1076199621939673,0.978861708565703,1.2533149166169695
processed_meat,CHD,85-89,483.9119999999999,1.1076215092797617,0.9788614227822097,1.2533187837070743
processed_meat,CHD,85-89,498.784,1.107623118247666,0.978861125568133,1.2533228054844232
processed_meat,CHD,85-89,513.084,1.1076246653309296,0.9788608397860924,1.2533266725815126
processed_meat,CHD,85-89,527.956,1.1076262742961993,0.9788605425735262,1.2533306943661235
processed_meat,CHD,85-89,542.828,1.1076278832601256,0.97886024536173,1.2533347161544384
processed_meat,CHD,85-89,557.128,1.1076294303395606,0.9788599595818834,1.2533385832620778
processed_meat,CHD,85-89,572.0,1.1076310393008524,0.9788596623715984,1.2533426050576615
processed_meat,CHD,90-94,0.0,1.0,1.0,1.0
processed_meat,CHD,90-94,14.872,1.0182690834244976,0.9962229683338367,1.0408030724209358
processed_meat,CHD,90-94,29.171999999999997,1.0516664074292152,0.989525545927586,1.1177096307082195
processed_meat,CHD,90-94,44.044,1.088371243942574,0.9824552460658601,1.2057057757943812
processed_meat,CHD,90-94,58.916000000000004,1.1056904992545562,0.9792185023094504,1.2484971201610815
processed_meat,CHD,90-94,73.216,1.1075792900029426,0.9788692218585643,1.2532132548965422
processed_meat,CHD,90-94,88.088,1.1075797037877007,0.9788691454192497,1.2532142891448954
processed_meat,CHD,90-94,102.38799999999999,1.1075805347955692,0.9788689919055521,1.25321636623709
processed_meat,CHD,90-94,117.25999999999999,1.1075818472968832,0.9788687494449188,1.2532196468190633
processed_meat,CHD,90-94,132.132,1.107583450608587,0.9788684532628514,1.2532236542846495
processed_meat,CHD,90-94,146.432,1.107584997723707,0.9788681674625513,1.2532275212939257
processed_meat,CHD,90-94,161.304,1.107586606722106,0.9788678702309952,1.2532315429872092
processed_meat,CHD,90-94,176.176,1.1075882157191617,0.9788675730002099,1.2532355646841895
processed_meat,CHD,90-94,190.47599999999997,1.1075897628304527,0.9788672872021037,1.2532394317040159
processed_meat,CHD,90-94,205.34799999999998,1.107591371824874,0.9788669899728294,1.2532434534082724
processed_meat,CHD,90-94,220.22,1.1075929808179514,0.9788666927443244,1.253247475116226
processed_meat,CHD,90-94,234.51999999999998,1.1075945279254136,0.9788664069484122,1.2532513421466023
processed_meat,CHD,90-94,249.392,1.1075961369158567,0.978866109721419,1.2532553638618316
processed_meat,CHD,90-94,264.264,1.107597745904956,0.9788658124951958,1.2532593855807581
processed_meat,CHD,90-94,278.564,1.1075992930085894,0.9788655267014769,1.2532632526216845
processed_meat,CHD,90-94,293.436,1.1076009019950541,0.9788652294767639,1.2532672743478732
processed_meat,CHD,90-94,307.736,1.1076024490961496,0.9788649436844978,1.2532711413957847
processed_meat,CHD,90-94,322.608,1.10760405807998,0.9788646464612968,1.2532751631292491
processed_meat,CHD,90-94,337.47999999999996,1.1076056670624597,0.978864349238865,1.2532791848664107
processed_meat,CHD,90-94,351.78,1.1076072141597333,0.9788640634487927,1.253283051924872
processed_meat,CHD,90-94,366.65199999999993,1.1076088231395786,0.9788637662278722,1.2532870736693025
processed_meat,CHD,90-94,381.524,1.1076104321180804,0.9788634690077223,1.2532910954174437
processed_meat,CHD,90-94,395.824,1.1076119792115324,0.9788631832198426,1.2532949624864484
processed_meat,CHD,90-94,410.69599999999997,1.1076135881873923,0.9788628860012037,1.2532989842418518
processed_meat,CHD,90-94,425.56800000000004,1.1076151971619161,0.9788625887833349,1.253303006000959
processed_meat,CHD,90-94,439.868,1.1076167442515394,0.9788623029976483,1.2533068730805201
processed_meat,CHD,90-94,454.73999999999995,1.1076183532234287,0.9788620057812907,1.2533108948468896
processed_meat,CHD,90-94,469.61199999999997,1.1076199621939673,0.978861708565703,1.2533149166169695
processed_meat,CHD,90-94,483.9119999999999,1.1076215092797617,0.9788614227822097,1.2533187837070743
processed_meat,CHD,90-94,498.784,1.107623118247666,0.978861125568133,1.2533228054844232
processed_meat,CHD,90-94,513.084,1.1076246653309296,0.9788608397860924,1.2533266725815126
processed_meat,CHD,90-94,527.956,1.1076262742961993,0.9788605425735262,1.2533306943661235
processed_meat,CHD,90-94,542.828,1.1076278832601256,0.97886024536173,1.2533347161544384
processed_meat,CHD,90-94,557.128,1.1076294303395606,0.9788599595818834,1.2533385832620778
processed_meat,CHD,90-94,572.0,1.1076310393008524,0.9788596623715984,1.2533426050576615
processed_meat,CHD,95+,0.0,1.0,1.0,1.0
processed_meat,CHD,95+,14.872,1.0182690834244976,0.9962229683338367,1.0408030724209358
processed_meat,CHD,95+,29.171999999999997,1.0516664074292152,0.989525545927586,1.1177096307082195
processed_meat,CHD,95+,44.044,1.088371243942574,0.9824552460658601,1.2057057757943812
processed_meat,CHD,95+,58.916000000000004,1.1056904992545562,0.9792185023094504,1.2484971201610815
processed_meat,CHD,95+,73.216,1.1075792900029426,0.9788692218585643,1.2532132548965422
processed_meat,CHD,95+,88.088,1.1075797037877007,0.9788691454192497,1.2532142891448954
processed_meat,CHD,95+,102.38799999999999,1.1075805347955692,0.9788689919055521,1.25321636623709
processed_meat,CHD,95+,117.25999999999999,1.1075818472968832,0.9788687494449188,1.2532196468190633
processed_meat,CHD,95+,132.132,1.107583450608587,0.9788684532628514,1.2532236542846495
processed_meat,CHD,95+,146.432,1.107584997723707,0.9788681674625513,1.2532275212939257
processed_meat,CHD,95+,161.304,1.107586606722106,0.9788678702309952,1.2532315429872092
processed_meat,CHD,95+,176.176,1.1075882157191617,0.9788675730002099,1.2532355646841895
processed_meat,CHD,95+,190.47599999999997,1.1075897628304527,0.9788672872021037,1.2532394317040159
processed_meat,CHD,95+,205.34799999999998,1.107591371824874,0.9788669899728294,1.2532434534082724
processed_meat,CHD,95+,220.22,1.1075929808179514,0.9788666927443244,1.253247475116226
processed_meat,CHD,95+,234.51999999999998,1.1075945279254136,0.9788664069484122,1.2532513421466023
processed_meat,CHD,95+,249.392,1.1075961369158567,0.978866109721419,1.2532553638618316
processed_meat,CHD,95+,264.264,1.107597745904956,0.9788658124951958,1.2532593855807581
processed_meat,CHD,95+,278.564,1.1075992930085894,0.9788655267014769,1.2532632526216845
processed_meat,CHD,95+,293.436,1.1076009019950541,0.9788652294767639,1.2532672743478732
processed_meat,CHD,95+,307.736,1.1076024490961496,0.9788649436844978,1.2532711413957847
processed_meat,CHD,95+,322.608,1.10760405807998,0.9788646464612968,1.2532751631292491
processed_meat,CHD,95+,337.47999999999996,1.1076056670624597,0.978864349238865,1.2532791848664107
processed_meat,CHD,95+,351.78,1.1076072141597333,0.9788640634487927,1.253283051924872
processed_meat,CHD,95+,366.65199999999993,1.1076088231395786,0.9788637662278722,1.2532870736693025
processed_meat,CHD,95+,381.524,1.1076104321180804,0.9788634690077223,1.2532910954174437
processed_meat,CHD,95+,395.824,1.1076119792115324,0.9788631832198426,1.2532949624864484
processed_meat,CHD,95+,410.69599999999997,1.1076135881873923,0.9788628860012037,1.2532989842418518
processed_meat,CHD,95+,425.56800000000004,1.1076151971619161,0.9788625887833349,1.253303006000959
processed_meat,CHD,95+,439.868,1.1076167442515394,0.9788623029976483,1.2533068730805201
processed_meat,CHD,95+,454.73999999999995,1.1076183532234287,0.9788620057812907,1.2533108948468896
processed_meat,CHD,95+,469.61199999999997,1.1076199621939673,0.978861708565703,1.2533149166169695
processed_meat,CHD,95+,483.9119999999999,1.1076215092797617,0.9788614227822097,1.2533187837070743
processed_meat,CHD,95+,498.784,1.107623118247666,0.978861125568133,1.2533228054844232
processed_meat,CHD,95+,513.084,1.1076246653309296,0.9788608397860924,1.2533266725815126
processed_meat,CHD,95+,527.956,1.1076262742961993,0.9788605425735262,1.2533306943661235
processed_meat,CHD,95+,542.828,1.1076278832601256,0.97886024536173,1.2533347161544384
processed_meat,CHD,95+,557.128,1.1076294303395606,0.9788599595818834,1.2533385832620778
processed_meat,CHD,95+,572.0,1.1076310393008524,0.9788596623715984,1.2533426050576615
processed_meat,CRC,25-29,0.0,1.0,1.0,1.0
processed_meat,CRC,25-29,14.872,1.07325785121755,1.02501888652278,1.1237670157549
processed_meat,CRC,25-29,29.171999999999997,1.13480873982382,1.04519396516682,1.23210707189168
processed_meat,CRC,25-29,44.044,1.18959863624521,1.06256231461383,1.3318229866554
processed_meat,CRC,25-29,58.916000000000004,1.23500203816985,1.07656491374888,1.41675621674539
processed_meat,CRC,25-29,73.216,1.26981988587231,1.08707761759412,1.48328188940671
processed_meat,CRC,25-29,88.088,1.29684743915313,1.09510959628516,1.53574882928895
processed_meat,CRC,25-29,102.38799999999999,1.31401227002274,1.1001542051643,1.56944202700426
processed_meat,CRC,25-29,117.25999999999999,1.32269194484584,1.10268878666727,1.58658907401039
processed_meat,CRC,25-29,132.132,1.32359380449886,1.10295152063425,1.58837494353365
processed_meat,CRC,25-29,146.432,1.32367558850431,1.10297534057331,1.58853693201473
processed_meat,CRC,25-29,161.304,1.32385042817684,1.10302626016006,1.58888325644188
processed_meat,CRC,25-29,176.176,1.32411680846725,1.10310383125097,1.58941096277147
processed_meat,CRC,25-29,190.47599999999997,1.32445926472158,1.10320354107912,1.59008947903749
processed_meat,CRC,25-29,205.34799999999998,1.32490518549601,1.10333335058485,1.59097316293733
processed_meat,CRC,25-29,220.22,1.3254426225937,1.10348976313559,1.59203846241046
processed_meat,CRC,25-29,234.51999999999998,1.32604568192903,1.10366522488893,1.59323417183829
processed_meat,CRC,25-29,249.392,1.32676259454776,1.1038737450481,1.59465608289687
processed_meat,CRC,25-29,264.264,1.32757098158945,1.10410878342832,1.59626002221075
processed_meat,CRC,25-29,278.564,1.32841545805384,1.1043542153997,1.59793624598761
processed_meat,CRC,25-29,293.436,1.32931026630128,1.10461416468677,1.59971313114119
processed_meat,CRC,25-29,307.736,1.33018858587843,1.10486921320632,1.60145803037309
processed_meat,CRC,25-29,322.608,1.33112070350636,1.10513976394466,1.60331062650279
processed_meat,CRC,25-29,337.47999999999996,1.33207186609389,1.10541571554891,1.60520194482467
processed_meat,CRC,25-29,351.78,1.33300441622777,1.10568614289635,1.60705710666514
processed_meat,CRC,25-29,366.65199999999993,1.33399296613606,1.10597267511205,1.60902459323437
processed_meat,CRC,25-29,381.524,1.33500058614412,1.1062645927115,1.61103101079717
processed_meat,CRC,25-29,395.824,1.33598743843779,1.10655035480998,1.61299702982797
processed_meat,CRC,25-29,410.69599999999997,1.3370324716057,1.10685281465587,1.61507998756262
processed_meat,CRC,25-29,425.56800000000004,1.33809657612234,1.10716063627856,1.61720204671351
processed_meat,CRC,25-29,439.868,1.33913551274863,1.1074610238061,1.61927497488029
processed_meat,CRC,25-29,454.73999999999995,1.3402202403077,1.10777448913881,1.62144038352678
processed_meat,CRC,25-29,469.61199999999997,1.34130758189176,1.10808854429058,1.62361215492228
processed_meat,CRC,25-29,483.9119999999999,1.34235556796519,1.10839107576855,1.62570640475223
processed_meat,CRC,25-29,498.784,1.34344700460564,1.10870598723198,1.62788861516829
processed_meat,CRC,25-29,513.084,1.34449646417089,1.10900863017855,1.62998798474362
processed_meat,CRC,25-29,527.956,1.34558788642269,1.10932321135953,1.63217242869055
processed_meat,CRC,25-29,542.828,1.34667929269357,1.1096376220064,1.6343579934596
processed_meat,CRC,25-29,557.128,1.34772870675097,1.10993977933389,1.63646055472549
processed_meat,CRC,25-29,572.0,1.3488200817418,1.11025385615604,1.63864831706944
processed_meat,CRC,30-34,0.0,1.0,1.0,1.0
processed_meat,CRC,30-34,14.872,1.07325785121755,1.02501888652278,1.1237670157549
processed_meat,CRC,30-34,29.171999999999997,1.13480873982382,1.04519396516682,1.23210707189168
processed_meat,CRC,30-34,44.044,1.18959863624521,1.06256231461383,1.3318229866554
processed_meat,CRC,30-34,58.916000000000004,1.23500203816985,1.07656491374888,1.41675621674539
processed_meat,CRC,30-34,73.216,1.26981988587231,1.08707761759412,1.48328188940671
processed_meat,CRC,30-34,88.088,1.29684743915313,1.09510959628516,1.53574882928895
processed_meat,CRC,30-34,102.38799999999999,1.31401227002274,1.1001542051643,1.56944202700426
processed_meat,CRC,30-34,117.25999999999999,1.32269194484584,1.10268878666727,1.58658907401039
processed_meat,CRC,30-34,132.132,1.32359380449886,1.10295152063425,1.58837494353365
processed_meat,CRC,30-34,146.432,1.32367558850431,1.10297534057331,1.58853693201473
processed_meat,CRC,30-34,161.304,1.32385042817684,1.10302626016006,1.58888325644188
processed_meat,CRC,30-34,176.176,1.32411680846725,1.10310383125097,1.58941096277147
processed_meat,CRC,30-34,190.47599999999997,1.32445926472158,1.10320354107912,1.59008947903749
processed_meat,CRC,30-34,205.34799999999998,1.32490518549601,1.10333335058485,1.59097316293733
processed_meat,CRC,30-34,220.22,1.3254426225937,1.10348976313559,1.59203846241046
processed_meat,CRC,30-34,234.51999999999998,1.32604568192903,1.10366522488893,1.59323417183829
processed_meat,CRC,30-34,249.392,1.32676259454776,1.1038737450481,1.59465608289687
processed_meat,CRC,30-34,264.264,1.32757098158945,1.10410878342832,1.59626002221075
processed_meat,CRC,30-34,278.564,1.32841545805384,1.1043542153997,1.59793624598761
processed_meat,CRC,30-34,293.436,1.32931026630128,1.10461416468677,1.59971313114119
processed_meat,CRC,30-34,307.736,1.33018858587843,1.10486921320632,1.60145803037309
processed_meat,CRC,30-34,322.608,1.33112070350636,1.10513976394466,1.60331062650279
processed_meat,CRC,30-34,337.47999999999996,1.33207186609389,1.10541571554891,1.60520194482467
processed_meat,CRC,30-34,351.78,1.33300441622777,1.10568614289635,1.60705710666514
processed_meat,CRC,30-34,366.65199999999993,1.33399296613606,1.10597267511205,1.60902459323437
processed_meat,CRC,30-34,381.524,1.33500058614412,1.1062645927115,1.61103101079717
processed_meat,CRC,30-34,395.824,1.33598743843779,1.10655035480998,1.61299702982797
processed_meat,CRC,30-34,410.69599999999997,1.3370324716057,1.10685281465587,1.61507998756262
processed_meat,CRC,30-34,425.56800000000004,1.33809657612234,1.10716063627856,1.61720204671351
processed_meat,CRC,30-34,439.868,1.33913551274863,1.1074610238061,1.61927497488029
processed_meat,CRC,30-34,454.73999999999995,1.3402202403077,1.10777448913881,1.62144038352678
processed_meat,CRC,30-34,469.61199999999997,1.34130758189176,1.10808854429058,1.62361215492228
processed_meat,CRC,30-34,483.9119999999999,1.34235556796519,1.10839107576855,1.62570640475223
processed_meat,CRC,30-34,498.784,1.34344700460564,1.10870598723198,1.62788861516829
processed_meat,CRC,30-34,513.084,1.34449646417089,1.10900863017855,1.62998798474362
processed_meat,CRC,30-34,527.956,1.34558788642269,1.10932321135953,1.63217242869055
processed_meat,CRC,30-34,542.828,1.34667929269357,1.1096376220064,1.6343579934596
processed_meat,CRC,30-34,557.128,1.34772870675097,1.10993977933389,1.63646055472549
processed_meat,CRC,30-34,572.0,1.3488200817418,1.11025385615604,1.63864831706944
processed_meat,CRC,35-39,0.0,1.0,1.0,1.0
processed_meat,CRC,35-39,14.872,1.07325785121755,1.02501888652278,1.1237670157549
processed_meat,CRC,35-39,29.171999999999997,1.13480873982382,1.04519396516682,1.23210707189168
processed_meat,CRC,35-39,44.044,1.18959863624521,1.06256231461383,1.3318229866554
processed_meat,CRC,35-39,58.916000000000004,1.23500203816985,1.07656491374888,1.41675621674539
processed_meat,CRC,35-39,73.216,1.26981988587231,1.08707761759412,1.48328188940671
processed_meat,CRC,35-39,88.088,1.29684743915313,1.09510959628516,1.53574882928895
processed_meat,CRC,35-39,102.38799999999999,1.31401227002274,1.1001542051643,1.56944202700426
processed_meat,CRC,35-39,117.25999999999999,1.32269194484584,1.10268878666727,1.58658907401039
processed_meat,CRC,35-39,132.132,1.32359380449886,1.10295152063425,1.58837494353365
processed_meat,CRC,35-39,146.432,1.32367558850431,1.10297534057331,1.58853693201473
processed_meat,CRC,35-39,161.304,1.32385042817684,1.10302626016006,1.58888325644188
processed_meat,CRC,35-39,176.176,1.32411680846725,1.10310383125097,1.58941096277147
processed_meat,CRC,35-39,190.47599999999997,1.32445926472158,1.10320354107912,1.59008947903749
processed_meat,CRC,35-39,205.34799999999998,1.32490518549601,1.10333335058485,1.59097316293733
processed_meat,CRC,35-39,220.22,1.3254426225937,1.10348976313559,1.59203846241046
processed_meat,CRC,35-39,234.51999999999998,1.32604568192903,1.10366522488893,1.59323417183829
processed_meat,CRC,35-39,249.392,1.32676259454776,1.1038737450481,1.59465608289687
processed_meat,CRC,35-39,264.264,1.32757098158945,1.10410878342832,1.59626002221075
processed_meat,CRC,35-39,278.564,1.32841545805384,1.1043542153997,1.59793624598761
processed_meat,CRC,35-39,293.436,1.32931026630128,1.10461416468677,1.59971313114119
processed_meat,CRC,35-39,307.736,1.33018858587843,1.10486921320632,1.60145803037309
processed_meat,CRC,35-39,322.608,1.33112070350636,1.10513976394466,1.60331062650279
processed_meat,CRC,35-39,337.47999999999996,1.33207186609389,1.10541571554891,1.60520194482467
processed_meat,CRC,35-39,351.78,1.33300441622777,1.10568614289635,1.60705710666514
processed_meat,CRC,35-39,366.65199999999993,1.33399296613606,1.10597267511205,1.60902459323437
processed_meat,CRC,35-39,381.524,1.33500058614412,1.1062645927115,1.61103101079717
processed_meat,CRC,35-39,395.824,1.33598743843779,1.10655035480998,1.61299702982797
processed_meat,CRC,35-39,410.69599999999997,1.3370324716057,1.10685281465587,1.61507998756262
processed_meat,CRC,35-39,425.56800000000004,1.33809657612234,1.10716063627856,1.61720204671351
processed_meat,CRC,35-39,439.868,1.33913551274863,1.1074610238061,1.61927497488029
processed_meat,CRC,35-39,454.73999999999995,1.3402202403077,1.10777448913881,1.62144038352678
processed_meat,CRC,35-39,469.61199999999997,1.34130758189176,1.10808854429058,1.62361215492228
processed_meat,CRC,35-39,483.9119999999999,1.34235556796519,1.10839107576855,1.62570640475223
processed_meat,CRC,35-39,498.784,1.34344700460564,1.10870598723198,1.62788861516829
processed_meat,CRC,35-39,513.084,1.34449646417089,1.10900863017855,1.62998798474362
processed_meat,CRC,35-39,527.956,1.34558788642269,1.10932321135953,1.63217242869055
processed_meat,CRC,35-39,542.828,1.34667929269357,1.1096376220064,1.6343579934596
processed_meat,CRC,35-39,557.128,1.34772870675097,1.10993977933389,1.63646055472549
processed_meat,CRC,35-39,572.0,1.3488200817418,1.11025385615604,1.63864831706944
processed_meat,CRC,40-44,0.0,1.0,1.0,1.0
processed_meat,CRC,40-44,14.872,1.07325785121755,1.02501888652278,1.1237670157549
processed_meat,CRC,40-44,29.171999999999997,1.13480873982382,1.04519396516682,1.23210707189168
processed_meat,CRC,40-44,44.044,1.18959863624521,1.06256231461383,1.3318229866554
processed_meat,CRC,40-44,58.916000000000004,1.23500203816985,1.07656491374888,1.41675621674539
processed_meat,CRC,40-44,73.216,1.26981988587231,1.08707761759412,1.48328188940671
processed_meat,CRC,40-44,88.088,1.29684743915313,1.09510959628516,1.53574882928895
processed_meat,CRC,40-44,102.38799999999999,1.31401227002274,1.1001542051643,1.56944202700426
processed_meat,CRC,40-44,117.25999999999999,1.32269194484584,1.10268878666727,1.58658907401039
processed_meat,CRC,40-44,132.132,1.32359380449886,1.10295152063425,1.58837494353365
processed_meat,CRC,40-44,146.432,1.32367558850431,1.10297534057331,1.58853693201473
processed_meat,CRC,40-44,161.304,1.32385042817684,1.10302626016006,1.58888325644188
processed_meat,CRC,40-44,176.176,1.32411680846725,1.10310383125097,1.58941096277147
processed_meat,CRC,40-44,190.47599999999997,1.32445926472158,1.10320354107912,1.59008947903749
processed_meat,CRC,40-44,205.34799999999998,1.32490518549601,1.10333335058485,1.59097316293733
processed_meat,CRC,40-44,220.22,1.3254426225937,1.10348976313559,1.59203846241046
processed_meat,CRC,40-44,234.51999999999998,1.32604568192903,1.10366522488893,1.59323417183829
processed_meat,CRC,40-44,249.392,1.32676259454776,1.1038737450481,1.59465608289687
processed_meat,CRC,40-44,264.264,1.32757098158945,1.10410878342832,1.59626002221075
processed_meat,CRC,40-44,278.564,1.32841545805384,1.1043542153997,1.59793624598761
processed_meat,CRC,40-44,293.436,1.32931026630128,1.10461416468677,1.59971313114119
processed_meat,CRC,40-44,307.736,1.33018858587843,1.10486921320632,1.60145803037309
processed_meat,CRC,40-44,322.608,1.33112070350636,1.10513976394466,1.60331062650279
processed_meat,CRC,40-44,337.47999999999996,1.33207186609389,1.10541571554891,1.60520194482467
processed_meat,CRC,40-44,351.78,1.33300441622777,1.10568614289635,1.60705710666514
processed_meat,CRC,40-44,366.65199999999993,1.33399296613606,1.10597267511205,1.60902459323437
processed_meat,CRC,40-44,381.524,1.33500058614412,1.1062645927115,1.61103101079717
processed_meat,CRC,40-44,395.824,1.33598743843779,1.10655035480998,1.61299702982797
processed_meat,CRC,40-44,410.69599999999997,1.3370324716057,1.10685281465587,1.61507998756262
processed_meat,CRC,40-44,425.56800000000004,1.33809657612234,1.10716063627856,1.61720204671351
processed_meat,CRC,40-44,439.868,1.33913551274863,1.1074610238061,1.61927497488029
processed_meat,CRC,40-44,454.73999999999995,1.3402202403077,1.10777448913881,1.62144038352678
processed_meat,CRC,40-44,469.61199999999997,1.34130758189176,1.10808854429058,1.62361215492228
processed_meat,CRC,40-44,483.9119999999999,1.34235556796519,1.10839107576855,1.62570640475223
processed_meat,CRC,40-44,498.784,1.34344700460564,1.10870598723198,1.62788861516829
processed_meat,CRC,40-44,513.084,1.34449646417089,1.10900863017855,1.62998798474362
processed_meat,CRC,40-44,527.956,1.34558788642269,1.10932321135953,1.63217242869055
processed_meat,CRC,40-44,542.828,1.34667929269357,1.1096376220064,1.6343579934596
processed_meat,CRC,40-44,557.128,1.34772870675097,1.10993977933389,1.63646055472549
processed_meat,CRC,40-44,572.0,1.3488200817418,1.11025385615604,1.63864831706944
processed_meat,CRC,45-49,0.0,1.0,1.0,1.0
processed_meat,CRC,45-49,14.872,1.07325785121755,1.02501888652278,1.1237670157549
processed_meat,CRC,45-49,29.171999999999997,1.13480873982382,1.04519396516682,1.23210707189168
processed_meat,CRC,45-49,44.044,1.18959863624521,1.06256231461383,1.3318229866554
processed_meat,CRC,45-49,58.916000000000004,1.23500203816985,1.07656491374888,1.41675621674539
processed_meat,CRC,45-49,73.216,1.26981988587231,1.08707761759412,1.48328188940671
processed_meat,CRC,45-49,88.088,1.29684743915313,1.09510959628516,1.53574882928895
processed_meat,CRC,45-49,102.38799999999999,1.31401227002274,1.1001542051643,1.56944202700426
processed_meat,CRC,45-49,117.25999999999999,1.32269194484584,1.10268878666727,1.58658907401039
processed_meat,CRC,45-49,132.132,1.32359380449886,1.10295152063425,1.58837494353365
processed_meat,CRC,45-49,146.432,1.32367558850431,1.10297534057331,1.58853693201473
processed_meat,CRC,45-49,161.304,1.32385042817684,1.10302626016006,1.58888325644188
processed_meat,CRC,45-49,176.176,1.32411680846725,1.10310383125097,1.58941096277147
processed_meat,CRC,45-49,190.47599999999997,1.32445926472158,1.10320354107912,1.59008947903749
processed_meat,CRC,45-49,205.34799999999998,1.32490518549601,1.10333335058485,1.59097316293733
processed_meat,CRC,45-49,220.22,1.3254426225937,1.10348976313559,1.59203846241046
processed_meat,CRC,45-49,234.51999999999998,1.32604568192903,1.10366522488893,1.59323417183829
processed_meat,CRC,45-49,249.392,1.32676259454776,1.1038737450481,1.59465608289687
processed_meat,CRC,45-49,264.264,1.32757098158945,1.10410878342832,1.59626002221075
processed_meat,CRC,45-49,278.564,1.32841545805384,1.1043542153997,1.59793624598761
processed_meat,CRC,45-49,293.436,1.32931026630128,1.10461416468677,1.59971313114119
processed_meat,CRC,45-49,307.736,1.33018858587843,1.10486921320632,1.60145803037309
processed_meat,CRC,45-49,322.608,1.33112070350636,1.10513976394466,1.60331062650279
processed_meat,CRC,45-49,337.47999999999996,1.33207186609389,1.10541571554891,1.60520194482467
processed_meat,CRC,45-49,351.78,1.33300441622777,1.10568614289635,1.60705710666514
processed_meat,CRC,45-49,366.65199999999993,1.33399296613606,1.10597267511205,1.60902459323437
processed_meat,CRC,45-49,381.524,1.33500058614412,1.1062645927115,1.61103101079717
processed_meat,CRC,45-49,395.824,1.33598743843779,1.10655035480998,1.61299702982797
processed_meat,CRC,45-49,410.69599999999997,1.3370324716057,1.10685281465587,1.61507998756262
processed_meat,CRC,45-49,425.56800000000004,1.33809657612234,1.10716063627856,1.61720204671351
processed_meat,CRC,45-49,439.868,1.33913551274863,1.1074610238061,1.61927497488029
processed_meat,CRC,45-49,454.73999999999995,1.3402202403077,1.10777448913881,1.62144038352678
processed_meat,CRC,45-49,469.61199999999997,1.34130758189176,1.10808854429058,1.62361215492228
processed_meat,CRC,45-49,483.9119999999999,1.34235556796519,1.10839107576855,1.62570640475223
processed_meat,CRC,45-49,498.784,1.34344700460564,1.10870598723198,1.62788861516829
processed_meat,CRC,45-49,513.084,1.34449646417089,1.10900863017855,1.62998798474362
processed_meat,CRC,45-49,527.956,1.34558788642269,1.10932321135953,1.63217242869055
processed_meat,CRC,45-49,542.828,1.34667929269357,1.1096376220064,1.6343579934596
processed_meat,CRC,45-49,557.128,1.34772870675097,1.10993977933389,1.63646055472549
processed_meat,CRC,45-49,572.0,1.3488200817418,1.11025385615604,1.63864831706944
processed_meat,CRC,50-54,0.0,1.0,1.0,1.0
processed_meat,CRC,50-54,14.872,1.07325785121755,1.02501888652278,1.1237670157549
processed_meat,CRC,50-54,29.171999999999997,1.13480873982382,1.04519396516682,1.23210707189168
processed_meat,CRC,50-54,44.044,1.18959863624521,1.06256231461383,1.3318229866554
processed_meat,CRC,50-54,58.916000000000004,1.23500203816985,1.07656491374888,1.41675621674539
processed_meat,CRC,50-54,73.216,1.26981988587231,1.08707761759412,1.48328188940671
processed_meat,CRC,50-54,88.088,1.29684743915313,1.09510959628516,1.53574882928895
processed_meat,CRC,50-54,102.38799999999999,1.31401227002274,1.1001542051643,1.56944202700426
processed_meat,CRC,50-54,117.25999999999999,1.32269194484584,1.10268878666727,1.58658907401039
processed_meat,CRC,50-54,132.132,1.32359380449886,1.10295152063425,1.58837494353365
processed_meat,CRC,50-54,146.432,1.32367558850431,1.10297534057331,1.58853693201473
processed_meat,CRC,50-54,161.304,1.32385042817684,1.10302626016006,1.58888325644188
