age,cause,country,death_rate_per_1000
25-29,Stroke,BOL,0.005409381999311934
30-34,Stroke,BOL,0.010436918298436066
35-39,Stroke,BOL,0.017784037885271033
40-44,Stroke,BOL,0.0234607624035283
45-49,Stroke,BOL,0.06455063554690352
5-9,Stroke,BOL,0.00046555372276917297
50-54,Stroke,BOL,0.12051458824472083
55-59,Stroke,BOL,0.1996726100446981
60-64,Stroke,BOL,0.5046346408773593
65-69,Stroke,BOL,0.88492958239726
70-74,Stroke,BOL,3.225458877646297
75-79,Stroke,BOL,3.8776213053713295
80-84,Stroke,BOL,4.217891041930079
85-89,Stroke,BOL,8.937566439134859
90-94,Stroke,BOL,17.558541995242596
95+,Stroke,BOL,33.32217924924291
<1,Stroke,BOL,0.013396647475119256
1-4,T2DM,BOL,0.0017685323956263149
10-14,T2DM,BOL,0.001302559993698032
15-19,T2DM,BOL,0.00705227599345903
20-24,T2DM,BOL,0.009512467492297564
25-29,T2DM,BOL,0.01593173401756821
30-34,T2DM,BOL,0.02854814609109537
35-39,T2DM,BOL,0.04738102882641118
40-44,T2DM,BOL,0.09468089262326364
45-49,T2DM,BOL,0.227386692289494
5-9,T2DM,BOL,0.000804572981509587
50-54,T2DM,BOL,0.4351313704490035
55-59,T2DM,BOL,0.7660235549945287
60-64,T2DM,BOL,1.2200552897155896
65-69,T2DM,BOL,1.8727455311100336
70-74,T2DM,BOL,3.0606554074792767
75-79,T2DM,BOL,3.4599736080822026
80-84,T2DM,BOL,2.5159019976300043
85-89,T2DM,BOL,3.6052128422984904
90-94,T2DM,BOL,4.553733687877423
95+,T2DM,BOL,7.898322740382784
<1,T2DM,BOL,0.004551814883587298
15-19,CHD,BRA,0.011232282106994562
20-24,CHD,BRA,0.021069526309942778
25-29,CHD,BRA,0.03212084104749171
30-34,CHD,BRA,0.05864215377207269
35-39,CHD,BRA,0.10626775254062253
40-44,CHD,BRA,0.2055618001433428
45-49,CHD,BRA,0.3852513941547059
50-54,CHD,BRA,0.6548241702828083
55-59,CHD,BRA,1.0457438853492969
60-64,CHD,BRA,1.6501830892835156
65-69,CHD,BRA,2.4191493842632616
70-74,CHD,BRA,3.4483246806910137
75-79,CHD,BRA,5.055606040448129
80-84,CHD,BRA,7.51354047178301
85-89,CHD,BRA,10.860123704729938
90-94,CHD,BRA,17.172669866963403
95+,CHD,BRA,22.318771391044656
15-19,CRC,BRA,0.0018279405207312879
20-24,CRC,BRA,0.00379100221513268
25-29,CRC,BRA,0.00765921541055398
30-34,CRC,BRA,0.014913216584620147
35-39,CRC,BRA,0.026950912564208597
40-44,CRC,BRA,0.04704247101029232
45-49,CRC,BRA,0.08433408195509064
50-54,CRC,BRA,0.14530702110896732
55-59,CRC,BRA,0.2276432476736977
60-64,CRC,BRA,0.34792203802211136
65-69,CRC,BRA,0.49285577199930164
70-74,CRC,BRA,0.6765181487316574
75-79,CRC,BRA,0.8895181497432643
80-84,CRC,BRA,1.2021951532221913
85-89,CRC,BRA,1.5654465453528195
90-94,CRC,BRA,2.03336455878063
95+,CRC,BRA,1.906470171116787
1-4,Stroke,BRA,0.0002023064148452185
10-14,Stroke,BRA,0.00022133443599656001
15-19,Stroke,BRA,0.001005118247035388
20-24,Stroke,BRA,0.0016879015124977158
25-29,Stroke,BRA,0.002526771350594776
30-34,Stroke,BRA,0.004361897586197457
35-39,Stroke,BRA,0.007785548872638165
40-44,Stroke,BRA,0.015123467799411849
45-49,Stroke,BRA,0.03877413908112386
5-9,Stroke,BRA,0.00016640736155774501
50-54,Stroke,BRA,0.07300173659804454
55-59,Stroke,BRA,0.1228629866723302
60-64,Stroke,BRA,0.39373032497234667
65-69,Stroke,BRA,0.6684990424345207
70-74,Stroke,BRA,1.671454502468197
75-79,Stroke,BRA,2.857012531072179
80-84,Stroke,BRA,5.747905520122808
85-89,Stroke,BRA,8.720731342374663
90-94,Stroke,BRA,13.250408882399498
95+,Stroke,BRA,15.9890608856038
<1,Stroke,BRA,0.00035054189949898404
1-4,T2DM,BRA,0.0014410097404241435
10-14,T2DM,BRA,0.001924923814608789
15-19,T2DM,BRA,0.007023890439226038
20-24,T2DM,BRA,0.011496197909075832
25-29,T2DM,BRA,0.01622571588504393
30-34,T2DM,BRA,0.023380429795728255
35-39,T2DM,BRA,0.036890850821943606
40-44,T2DM,BRA,0.06744749372773545
45-49,T2DM,BRA,0.12725738471587764
5-9,T2DM,BRA,0.0009620067319788741
50-54,T2DM,BRA,0.22868714766926287
55-59,T2DM,BRA,0.3900077021102695
60-64,T2DM,BRA,0.6640468596795046
65-69,T2DM,BRA,1.0610844266826265
70-74,T2DM,BRA,1.614930129996675
75-79,T2DM,BRA,2.4363963735447065
80-84,T2DM,BRA,3.483896889958001
85-89,T2DM,BRA,4.88585659342188
90-94,T2DM,BRA,6.932400227885774
95+,T2DM,BRA,7.44643488233781
<1,T2DM,BRA,0.00304123788759626
15-19,CHD,BRB,0.002324776146286876
20-24,CHD,BRB,0.004893728326289462
25-29,CHD,BRB,0.0106863788023266
30-34,CHD,BRB,0.02309130924151567
35-39,CHD,BRB,0.052523724858871336
40-44,CHD,BRB,0.10004498084774026
45-49,CHD,BRB,0.23244700727309892
50-54,CHD,BRB,0.4012062360181017
55-59,CHD,BRB,0.6076935473364806
60-64,CHD,BRB,1.0306687197270223
65-69,CHD,BRB,1.9104377941469162
70-74,CHD,BRB,2.6776657940319692
75-79,CHD,BRB,3.777437642192957
80-84,CHD,BRB,6.981489717785219
85-89,CHD,BRB,16.811923314106043
90-94,CHD,BRB,31.66546513997345
95+,CHD,BRB,58.94780461642906
15-19,CRC,BRB,0.003022326228217411
20-24,CRC,BRB,0.0052713357635091
25-29,CRC,BRB,0.011055665377692798
30-34,CRC,BRB,0.02332856566858702
35-39,CRC,BRB,0.03870297592046255
40-44,CRC,BRB,0.06474999472771398
45-49,CRC,BRB,0.1286669866571917
50-54,CRC,BRB,0.22597135052033923
55-59,CRC,BRB,0.37335145566912614
60-64,CRC,BRB,0.6245076764369448
65-69,CRC,BRB,0.8564842403067117
70-74,CRC,BRB,1.2045387973345858
75-79,CRC,BRB,1.8650040585489307
80-84,CRC,BRB,2.520951435389105
85-89,CRC,BRB,4.222456362253405
90-94,CRC,BRB,6.39930707844687
95+,CRC,BRB,9.026800268381594
1-4,Stroke,BRB,3.2842682768762e-05
10-14,Stroke,BRB,7.5664020648346e-05
15-19,Stroke,BRB,0.000718325728216643
20-24,Stroke,BRB,0.0012760875958078499
25-29,Stroke,BRB,0.002121935110254168
30-34,Stroke,BRB,0.004532181294001982
35-39,Stroke,BRB,0.008172716210247505
40-44,Stroke,BRB,0.016704028968041747
45-49,Stroke,BRB,0.03966738937452031
5-9,Stroke,BRB,2.7495403189704e-05
50-54,Stroke,BRB,0.07151173914239292
55-59,Stroke,BRB,0.12540020971604832
60-64,Stroke,BRB,0.3012704252279415
65-69,Stroke,BRB,0.6150466942392292
70-74,Stroke,BRB,1.535935951487803
75-79,Stroke,BRB,2.6844317548033745
80-84,Stroke,BRB,6.027977375576257
85-89,Stroke,BRB,14.547127944588249
90-94,Stroke,BRB,27.340580721938906
95+,Stroke,BRB,54.218934764424766
<1,Stroke,BRB,0.000959259882853404
1-4,T2DM,BRB,0.001047798004184763
10-14,T2DM,BRB,0.002163343818801876
15-19,T2DM,BRB,0.01293724785291297
20-24,T2DM,BRB,0.022430930100063917
25-29,T2DM,BRB,0.032710296357451665
30-34,T2DM,BRB,0.04864042831555728
35-39,T2DM,BRB,0.07582337270313007
40-44,T2DM,BRB,0.14288374313189275
45-49,T2DM,BRB,0.280448371764756
5-9,T2DM,BRB,0.000800714810759351
50-54,T2DM,BRB,0.5284275798372317
55-59,T2DM,BRB,0.858292687261494
60-64,T2DM,BRB,1.4149065073545872
65-69,T2DM,BRB,2.0380392767098128
70-74,T2DM,BRB,3.1138728910718765
75-79,T2DM,BRB,5.506664001703493
80-84,T2DM,BRB,8.394065112604709
85-89,T2DM,BRB,14.08004249819028
90-94,T2DM,BRB,22.443470007657933
95+,T2DM,BRB,40.30455226666857
<1,T2DM,BRB,0.005153133805072137
15-19,CHD,BRN,0.009235493869286591
20-24,CHD,BRN,0.01821878722949599
25-29,CHD,BRN,0.041773184449403596
30-34,CHD,BRN,0.08454490265901878
35-39,CHD,BRN,0.17923467708854826
40-44,CHD,BRN,0.27763833364147616
45-49,CHD,BRN,0.5585694302577737
50-54,CHD,BRN,0.7688148457752108
55-59,CHD,BRN,1.0405103174215726
60-64,CHD,BRN,1.3435409135680063
65-69,CHD,BRN,1.9940552773184959
70-74,CHD,BRN,3.22907742732777
75-79,CHD,BRN,6.1719202818948
80-84,CHD,BRN,9.817244189928935
85-89,CHD,BRN,15.73349459014666
90-94,CHD,BRN,28.69132726518997
95+,CHD,BRN,42.551160061509506
15-19,CRC,BRN,0.001532722772190325
20-24,CRC,BRN,0.003989913345397638
25-29,CRC,BRN,0.008947660000936225
30-34,CRC,BRN,0.021292696835812606
35-39,CRC,BRN,0.04094121539431913
40-44,CRC,BRN,0.07017889514701045
45-49,CRC,BRN,0.14064705233109176
50-54,CRC,BRN,0.2464072055243674
55-59,CRC,BRN,0.36249453452367175
60-64,CRC,BRN,0.569820388849145
65-69,CRC,BRN,0.7885503291378836
70-74,CRC,BRN,1.1389257091328633
75-79,CRC,BRN,1.7066479247197892
80-84,CRC,BRN,2.2646684110127033
85-89,CRC,BRN,3.0957350029964847
90-94,CRC,BRN,4.3669166435302635
95+,CRC,BRN,5.2177633116105
1-4,Stroke,BRN,0.00011514598900615452
10-14,Stroke,BRN,0.00016836442566772698
15-19,Stroke,BRN,0.000353359104940087
20-24,Stroke,BRN,0.000813730852584999
25-29,Stroke,BRN,0.0014058824753171101
30-34,Stroke,BRN,0.002797680315302054
35-39,Stroke,BRN,0.005571736909837783
40-44,Stroke,BRN,0.010242769254366959
45-49,Stroke,BRN,0.024366456624388726
5-9,Stroke,BRN,6.3341490252415e-05
50-54,Stroke,BRN,0.04682089959309814
55-59,Stroke,BRN,0.0856434096674795
60-64,Stroke,BRN,0.2373784040447031
65-69,Stroke,BRN,0.47471086099022336
70-74,Stroke,BRN,1.2391205643078937
75-79,Stroke,BRN,2.8747837603137056
80-84,Stroke,BRN,5.830504976068597
85-89,Stroke,BRN,10.171075242025452
90-94,Stroke,BRN,18.229963567735002
95+,Stroke,BRN,30.13021384406577
<1,Stroke,BRN,0.000628768681707863
1-4,T2DM,BRN,0.001040887661753404
10-14,T2DM,BRN,0.002038072480441518
15-19,T2DM,BRN,0.009377639650182004
20-24,T2DM,BRN,0.01887810952131061
25-29,T2DM,BRN,0.0285195884600536
30-34,T2DM,BRN,0.060424233708009416
35-39,T2DM,BRN,0.10088155261905932
40-44,T2DM,BRN,0.1523606917447984
45-49,T2DM,BRN,0.2953529167786649
5-9,T2DM,BRN,0.0006552021943127639
50-54,T2DM,BRN,0.5131555895448545
55-59,T2DM,BRN,0.728165564186721
60-64,T2DM,BRN,1.2115762543731432
65-69,T2DM,BRN,1.5873273564496588
70-74,T2DM,BRN,2.58746406448213
75-79,T2DM,BRN,4.783760582221377
80-84,T2DM,BRN,6.048304651205111
85-89,T2DM,BRN,7.791974212308991
90-94,T2DM,BRN,11.49363659012303
95+,T2DM,BRN,15.132655251821697
<1,T2DM,BRN,0.004748205330151432
15-19,CHD,BTN,0.01599983103191509
20-24,CHD,BTN,0.03901504640817248
25-29,CHD,BTN,0.07267974654017309
30-34,CHD,BTN,0.18185198350630505
35-39,CHD,BTN,0.216954193492868
40-44,CHD,BTN,0.34846983171502294
45-49,CHD,BTN,0.6553968416562538
50-54,CHD,BTN,1.0486332790460255
55-59,CHD,BTN,1.6352962541229268
60-64,CHD,BTN,2.191259947513605
65-69,CHD,BTN,2.822931104199136
70-74,CHD,BTN,3.634744502088889
75-79,CHD,BTN,5.80030391850356
80-84,CHD,BTN,9.39133117385878
85-89,CHD,BTN,11.661420986121959
90-94,CHD,BTN,18.56368875476005
95+,CHD,BTN,28.836937555145205
15-19,CRC,BTN,0.001001019408253823
20-24,CRC,BTN,0.002915266709973015
25-29,CRC,BTN,0.005974394951232481
30-34,CRC,BTN,0.01765895083135854
35-39,CRC,BTN,0.018610985741371613
40-44,CRC,BTN,0.02670498695790478
45-49,CRC,BTN,0.06648828414796004
50-54,CRC,BTN,0.08343914990622692
55-59,CRC,BTN,0.11614328317549744
60-64,CRC,BTN,0.1551950275572861
65-69,CRC,BTN,0.17946514031893873
70-74,CRC,BTN,0.21642865512018677
75-79,CRC,BTN,0.28324876202446625
80-84,CRC,BTN,0.390005853791711
85-89,CRC,BTN,0.4965357718241158
90-94,CRC,BTN,0.6690827958770114
95+,CRC,BTN,0.85691812497052
1-4,Stroke,BTN,0.0031439523337378145
10-14,Stroke,BTN,0.0015363045325760241
15-19,Stroke,BTN,0.002017069337230522
20-24,Stroke,BTN,0.002155329973811839
25-29,Stroke,BTN,0.003397306910677124
30-34,Stroke,BTN,0.009086656865032738
35-39,Stroke,BTN,0.014419816866804136
40-44,Stroke,BTN,0.022693470341747745
45-49,Stroke,BTN,0.060293833326731126
5-9,Stroke,BTN,0.000563801229805051
50-54,Stroke,BTN,0.104012651503477
55-59,Stroke,BTN,0.19996490834226088
60-64,Stroke,BTN,0.5510970318456059
65-69,Stroke,BTN,0.895505971078438
70-74,Stroke,BTN,1.7317300042282162
75-79,Stroke,BTN,3.1425623242254614
80-84,Stroke,BTN,5.98583345804079
85-89,Stroke,BTN,8.788095465384858
90-94,Stroke,BTN,13.69105257527781
95+,Stroke,BTN,19.41260306753629
<1,Stroke,BTN,0.029246026626945483
1-4,T2DM,BTN,0.0006415601239935875
10-14,T2DM,BTN,0.002690954946111297
15-19,T2DM,BTN,0.00760624431416906
20-24,T2DM,BTN,0.012101309517769932
25-29,T2DM,BTN,0.015368328014038176
30-34,T2DM,BTN,0.029224775132269308
35-39,T2DM,BTN,0.04076666116525833
40-44,T2DM,BTN,0.08106536719577657
45-49,T2DM,BTN,0.1843102119393655
5-9,T2DM,BTN,0.0017653720628811559
50-54,T2DM,BTN,0.34534720468058333
55-59,T2DM,BTN,0.6236174557174542
60-64,T2DM,BTN,1.0641945603125365
65-69,T2DM,BTN,1.5826139340145544
70-74,T2DM,BTN,2.370935066788176
75-79,T2DM,BTN,3.8582786411370735
80-84,T2DM,BTN,5.310974919253733
85-89,T2DM,BTN,8.096362151708846
90-94,T2DM,BTN,10.7288777104977
95+,T2DM,BTN,13.70658885463556
<1,T2DM,BTN,0.001898151397981924
15-19,CHD,BWA,0.005190873051121511
20-24,CHD,BWA,0.006946671583782227
25-29,CHD,BWA,0.011828807609386196
30-34,CHD,BWA,0.021202324909687497
35-39,CHD,BWA,0.03367058598459778
40-44,CHD,BWA,0.07267500943521635
45-49,CHD,BWA,0.1254502016609572
50-54,CHD,BWA,0.23308806629472203
55-59,CHD,BWA,0.5472169642753966
60-64,CHD,BWA,1.1708243289667908
65-69,CHD,BWA,1.8442366848825296
70-74,CHD,BWA,2.9889432783011607
75-79,CHD,BWA,4.486162438380176
80-84,CHD,BWA,6.343419618960106
85-89,CHD,BWA,10.592517075059511
90-94,CHD,BWA,13.63511948761384
95+,CHD,BWA,16.78134859212981
15-19,CRC,BWA,0.00055744164693932
20-24,CRC,BWA,0.0015683126865228768
25-29,CRC,BWA,0.00427254841794703
30-34,CRC,BWA,0.009100761799772792
35-39,CRC,BWA,0.014663417948268224
40-44,CRC,BWA,0.0208893762205377
45-49,CRC,BWA,0.02783467647639841
50-54,CRC,BWA,0.040449277389819155
55-59,CRC,BWA,0.07181827794584289
60-64,CRC,BWA,0.10622564393798305
65-69,CRC,BWA,0.13415207843679464
70-74,CRC,BWA,0.17666040873019648
75-79,CRC,BWA,0.2253798410539345
80-84,CRC,BWA,0.22374913500986737
85-89,CRC,BWA,0.2821884735311316
90-94,CRC,BWA,0.25879111292366574
95+,CRC,BWA,0.22288455160528106
1-4,Stroke,BWA,0.0006164871148727296
10-14,Stroke,BWA,0.0009660192586890671
15-19,Stroke,BWA,0.001347751610474017
20-24,Stroke,BWA,0.001544377428500312
25-29,Stroke,BWA,0.001845252388672335
30-34,Stroke,BWA,0.003657443977251013
35-39,Stroke,BWA,0.004233962115230025
40-44,Stroke,BWA,0.0062460026788456495
45-49,Stroke,BWA,0.01256542087062172
5-9,Stroke,BWA,0.001016625708331661
50-54,Stroke,BWA,0.02694323468283447
55-59,Stroke,BWA,0.06641826090264084
60-64,Stroke,BWA,0.48038363908025355
65-69,Stroke,BWA,0.7751332736334292
70-74,Stroke,BWA,2.0363844253747945
75-79,Stroke,BWA,3.2240166226391214
80-84,Stroke,BWA,5.785408046586366
85-89,Stroke,BWA,9.273838765763491
90-94,Stroke,BWA,11.264329680054432
95+,Stroke,BWA,13.94632657363576
<1,Stroke,BWA,0.004184459227540793
1-4,T2DM,BWA,0.0051571013392969255
10-14,T2DM,BWA,0.004719283348940426
15-19,T2DM,BWA,0.009328314039023792
20-24,T2DM,BWA,0.005771426982835209
25-29,T2DM,BWA,0.009702459439588697
30-34,T2DM,BWA,0.015526005944996488
35-39,T2DM,BWA,0.03081579663298323
40-44,T2DM,BWA,0.05628676824446608
45-49,T2DM,BWA,0.10881737695690737
5-9,T2DM,BWA,0.002479773090795303
50-54,T2DM,BWA,0.2619632237459977
55-59,T2DM,BWA,0.6201827314655162
60-64,T2DM,BWA,1.773446858000645
65-69,T2DM,BWA,2.6354783207833554
70-74,T2DM,BWA,3.9346428967790557
75-79,T2DM,BWA,6.00351334807655
80-84,T2DM,BWA,6.755453961293426
85-89,T2DM,BWA,8.288494695541385
90-94,T2DM,BWA,8.694376088838272
95+,T2DM,BWA,9.153317932032392
<1,T2DM,BWA,0.010468837720346935
15-19,CHD,CAF,0.008878470860739429
20-24,CHD,CAF,0.015466380174795806
25-29,CHD,CAF,0.028941942011660556
30-34,CHD,CAF,0.07465826319836279
35-39,CHD,CAF,0.11289116875393654
40-44,CHD,CAF,0.25219775177350806
45-49,CHD,CAF,0.35356818736011847
50-54,CHD,CAF,0.595610042364614
55-59,CHD,CAF,0.8868719927221193
60-64,CHD,CAF,1.5887940231704218
65-69,CHD,CAF,2.6889520062767183
70-74,CHD,CAF,4.117544557349985
75-79,CHD,CAF,6.966743500461653
80-84,CHD,CAF,11.061649851899524
85-89,CHD,CAF,18.145407130706992
90-94,CHD,CAF,27.463150092480323
95+,CHD,CAF,50.72355759105125
15-19,CRC,CAF,0.000475036270722536
20-24,CRC,CAF,0.001661684146926653
25-29,CRC,CAF,0.0053888593595707275
30-34,CRC,CAF,0.014097409724497795
35-39,CRC,CAF,0.020849418763969934
40-44,CRC,CAF,0.039849424330271374
45-49,CRC,CAF,0.04711591360266639
50-54,CRC,CAF,0.06412788210984317
55-59,CRC,CAF,0.08015392487550735
60-64,CRC,CAF,0.11026760113581313
65-69,CRC,CAF,0.15817622697537526
70-74,CRC,CAF,0.19483271313694173
75-79,CRC,CAF,0.24710470736057769
80-84,CRC,CAF,0.28712753588064904
85-89,CRC,CAF,0.3190411596593552
90-94,CRC,CAF,0.3019868615552621
95+,CRC,CAF,0.359196163531982
1-4,Stroke,CAF,0.00095853033845719
10-14,Stroke,CAF,0.001863742803215338
15-19,Stroke,CAF,0.0054383645595063234
20-24,Stroke,CAF,0.007117608117132407
25-29,Stroke,CAF,0.011314919656880773
30-34,Stroke,CAF,0.027516494497649008
35-39,Stroke,CAF,0.03764415911832919
40-44,Stroke,CAF,0.07984976404905923
45-49,Stroke,CAF,0.12342170982814508
5-9,Stroke,CAF,0.0013857865879553211
50-54,Stroke,CAF,0.22192769168918575
55-59,Stroke,CAF,0.3535102696718741
60-64,Stroke,CAF,1.0161614174750788
65-69,Stroke,CAF,1.8888063805640711
70-74,Stroke,CAF,4.233641814642506
75-79,Stroke,CAF,7.877789382041508
80-84,Stroke,CAF,14.875067835752354
85-89,Stroke,CAF,24.62710919860597
90-94,Stroke,CAF,34.921012000695754
95+,Stroke,CAF,58.106282526891185
<1,Stroke,CAF,0.007473416272144527
1-4,T2DM,CAF,0.006265915314239968
10-14,T2DM,CAF,0.012311731962430168
15-19,T2DM,CAF,0.021528452927395237
20-24,T2DM,CAF,0.02639289411654918
25-29,T2DM,CAF,0.028262732765301477
30-34,T2DM,CAF,0.05032552094494497
35-39,T2DM,CAF,0.06450788670960277
40-44,T2DM,CAF,0.12207505537249927
45-49,T2DM,CAF,0.1786886120167011
5-9,T2DM,CAF,0.008174301616611571
50-54,T2DM,CAF,0.38226244830695527
55-59,T2DM,CAF,0.6202623595430701
60-64,T2DM,CAF,1.068693504800178
65-69,T2DM,CAF,1.5510313436165961
70-74,T2DM,CAF,2.132827035243784
75-79,T2DM,CAF,2.786261115333279
80-84,T2DM,CAF,3.5643351061320994
85-89,T2DM,CAF,4.148666640222646
90-94,T2DM,CAF,5.044497578173498
95+,T2DM,CAF,6.080789521430362
<1,T2DM,CAF,0.01926855991255623
15-19,CHD,CAN,0.001120852096022989
20-24,CHD,CAN,0.0031732874434138606
25-29,CHD,CAN,0.008106996417799108
30-34,CHD,CAN,0.02007371289123927
35-39,CHD,CAN,0.04428187451350789
40-44,CHD,CAN,0.09747082565698947
45-49,CHD,CAN,0.19470857714883627
50-54,CHD,CAN,0.3770574308044
55-59,CHD,CAN,0.6386705920372259
60-64,CHD,CAN,1.0332787681404871
65-69,CHD,CAN,1.5106799565891902
70-74,CHD,CAN,2.2820764179048143
75-79,CHD,CAN,3.6883297545525733
80-84,CHD,CAN,6.803907706348344
85-89,CHD,CAN,14.563316876743361
90-94,CHD,CAN,29.51957442162984
95+,CHD,CAN,55.04882545630992
15-19,CRC,CAN,0.000689505270530745
20-24,CRC,CAN,0.001987245785451783
25-29,CRC,CAN,0.005555268197659141
30-34,CRC,CAN,0.01298890988637699
35-39,CRC,CAN,0.026913453117477105
40-44,CRC,CAN,0.0482750999614753
45-49,CRC,CAN,0.0850337965482489
50-54,CRC,CAN,0.14195654991802992
55-59,CRC,CAN,0.2303227426484532
60-64,CRC,CAN,0.33845309513174426
65-69,CRC,CAN,0.5023284199137564
70-74,CRC,CAN,0.7396852479393193
75-79,CRC,CAN,1.1481859668208565
80-84,CRC,CAN,1.9020294741524921
85-89,CRC,CAN,3.0808239683702032
90-94,CRC,CAN,5.033562729450639
95+,CRC,CAN,7.294848502724342
1-4,Stroke,CAN,0.0002558155004250875
10-14,Stroke,CAN,0.000113774214496859
15-19,Stroke,CAN,0.000260635604535761
20-24,Stroke,CAN,0.000544094066289854
25-29,Stroke,CAN,0.000885076019205627
30-34,Stroke,CAN,0.001359972058567853
35-39,Stroke,CAN,0.0019042022988811618
40-44,Stroke,CAN,0.00356181358269429
45-49,Stroke,CAN,0.007915850181262434
5-9,Stroke,CAN,0.000110067749937368
50-54,Stroke,CAN,0.013305364527137344
55-59,Stroke,CAN,0.023287366166898003
60-64,Stroke,CAN,0.06763191248266219
65-69,Stroke,CAN,0.12166103014519926
70-74,Stroke,CAN,0.34120143914930035
75-79,Stroke,CAN,0.7316094504318881
80-84,Stroke,CAN,2.070076452767003
85-89,Stroke,CAN,4.910174674006117
90-94,Stroke,CAN,10.955103604591079
95+,Stroke,CAN,22.803526590178418
<1,Stroke,CAN,0.004431197336498058
1-4,T2DM,CAN,0.0002519679377170075
10-14,T2DM,CAN,0.000559584022989785
15-19,T2DM,CAN,0.001702984387388124
20-24,T2DM,CAN,0.004689946054286476
25-29,T2DM,CAN,0.009290412247889106
30-34,T2DM,CAN,0.01606569029706208
35-39,T2DM,CAN,0.022554570914381955
40-44,T2DM,CAN,0.03162749353519863
45-49,T2DM,CAN,0.048624827848179966
5-9,T2DM,CAN,0.00017704041696711098
50-54,T2DM,CAN,0.07857846229781595
55-59,T2DM,CAN,0.1298090120483797
60-64,T2DM,CAN,0.19383439430477892
65-69,T2DM,CAN,0.28995663957464335
70-74,T2DM,CAN,0.43204576515790377
75-79,T2DM,CAN,0.6965434556477035
80-84,T2DM,CAN,1.1513520916530215
85-89,T2DM,CAN,1.883212889237013
90-94,T2DM,CAN,3.5697346952777167
95+,T2DM,CAN,6.230608012044193
<1,T2DM,CAN,0.0006260397888726391
15-19,CHD,CHE,0.000889000531978078
20-24,CHD,CHE,0.0017496412753447341
25-29,CHD,CHE,0.003354648189664236
30-34,CHD,CHE,0.007726003500758805
35-39,CHD,CHE,0.01961046466386135
40-44,CHD,CHE,0.051069142538592474
45-49,CHD,CHE,0.11103384135465619
50-54,CHD,CHE,0.20754853438715148
55-59,CHD,CHE,0.3367775008144238
60-64,CHD,CHE,0.5406842760616134
65-69,CHD,CHE,0.919787524558574
70-74,CHD,CHE,1.5417565140226406
75-79,CHD,CHE,2.7190579305855773
80-84,CHD,CHE,6.095881402708401
85-89,CHD,CHE,14.754487251461375
90-94,CHD,CHE,33.25465301998696
95+,CHD,CHE,61.31897241354671
15-19,CRC,CHE,0.00041754130404139797
20-24,CRC,CHE,0.000784063582082322
25-29,CRC,CHE,0.001930990289151478
30-34,CRC,CHE,0.004990476569298016
35-39,CRC,CHE,0.009531530796932558
40-44,CRC,CHE,0.02114289389320424
45-49,CRC,CHE,0.042568771281428684
50-54,CRC,CHE,0.08610983466274766
55-59,CRC,CHE,0.1412403237465505
60-64,CRC,CHE,0.2643853916315435
65-69,CRC,CHE,0.41489830785148984
70-74,CRC,CHE,0.6437208190261317
75-79,CRC,CHE,0.9181874829760498
80-84,CRC,CHE,1.547043421883931
85-89,CRC,CHE,2.4775865384996325
90-94,CRC,CHE,3.730231939853447
95+,CRC,CHE,4.849996474325639
1-4,Stroke,CHE,4.93380973258225e-05
10-14,Stroke,CHE,4.5764555278167005e-05
15-19,Stroke,CHE,9.822188337092599e-05
20-24,Stroke,CHE,0.00013153210723757802
25-29,Stroke,CHE,0.00018500413623765598
30-34,Stroke,CHE,0.00036417829271447895
35-39,Stroke,CHE,0.000696693716698122
40-44,Stroke,CHE,0.0015068619466598759
45-49,Stroke,CHE,0.0033190026891108657
5-9,Stroke,CHE,3.3719057322473e-05
50-54,Stroke,CHE,0.007558397392714376
55-59,Stroke,CHE,0.016455793260051796
60-64,Stroke,CHE,0.052718220810014926
65-69,Stroke,CHE,0.1138067900924458
70-74,Stroke,CHE,0.32285013827929426
75-79,Stroke,CHE,0.6818091094786902
80-84,Stroke,CHE,2.1345268329317744
85-89,Stroke,CHE,5.4896325730212245
90-94,Stroke,CHE,12.261977910569774
95+,Stroke,CHE,21.446446296376788
<1,Stroke,CHE,0.00020867686380380502
1-4,T2DM,CHE,0.000188172953133862
10-14,T2DM,CHE,0.000242427260780257
15-19,T2DM,CHE,0.000696937362147762
20-24,T2DM,CHE,0.0011540199119409482
25-29,T2DM,CHE,0.0016305378924759931
30-34,T2DM,CHE,0.00257189580399049
35-39,T2DM,CHE,0.0039042052103529868
40-44,T2DM,CHE,0.006638657705401253
45-49,T2DM,CHE,0.013606996135173799
5-9,T2DM,CHE,0.00015730421160595
50-54,T2DM,CHE,0.02410475737223972
55-59,T2DM,CHE,0.04396001133382296
60-64,T2DM,CHE,0.08185256486358988
65-69,T2DM,CHE,0.129313785659963
70-74,T2DM,CHE,0.21248632013298227
75-79,T2DM,CHE,0.37422629323635126
80-84,T2DM,CHE,0.7181307413507209
85-89,T2DM,CHE,1.54149131453396
90-94,T2DM,CHE,3.042546918413493
95+,T2DM,CHE,4.99807778088175
<1,T2DM,CHE,0.000248129309654377
15-19,CHD,CHL,0.003146277195940666
20-24,CHD,CHL,0.006607538412219989
25-29,CHD,CHL,0.012147411229283936
30-34,CHD,CHL,0.02456671864745368
35-39,CHD,CHL,0.045761179103758085
40-44,CHD,CHL,0.10001728343574116
45-49,CHD,CHL,0.18120941868272022
50-54,CHD,CHL,0.33682397899543026
