age,cause,country,death_rate_per_1000
35-39,T2DM,CZE,0.0156088268862568
40-44,T2DM,CZE,0.0249426423709742
45-49,T2DM,CZE,0.0398611237915269
5-9,T2DM,CZE,0.0002151392321999
50-54,T2DM,CZE,0.0865043039490142
55-59,T2DM,CZE,0.159949352097362
60-64,T2DM,CZE,0.3452430252187591
65-69,T2DM,CZE,0.6198474479807006
70-74,T2DM,CZE,1.1904200951442816
75-79,T2DM,CZE,1.9703411486017703
80-84,T2DM,CZE,3.409108320068985
85-89,T2DM,CZE,6.608912974391197
90-94,T2DM,CZE,9.348056788976391
95+,T2DM,CZE,9.3921427769072
<1,T2DM,CZE,0.0002548518656673
15-19,CHD,DEU,0.000408332398478
20-24,CHD,DEU,0.0018167168713683
25-29,CHD,DEU,0.0048759805759223
30-34,CHD,DEU,0.0155268528203449
35-39,CHD,DEU,0.042216998217721
40-44,CHD,DEU,0.0959337510291057
45-49,CHD,DEU,0.203953320449698
50-54,CHD,DEU,0.3729626997261669
55-59,CHD,DEU,0.6488946377127683
60-64,CHD,DEU,1.1191248970939447
65-69,CHD,DEU,1.8050921058837055
70-74,CHD,DEU,2.6940607150072453
75-79,CHD,DEU,5.129661792037219
80-84,CHD,DEU,9.062396951944647
85-89,CHD,DEU,20.89228508833557
90-94,CHD,DEU,41.12524632150431
95+,CHD,DEU,53.66572224418402
15-19,CRC,DEU,0.0004947919569521
20-24,CRC,DEU,0.001027125225191
25-29,CRC,DEU,0.0037943929214153
30-34,CRC,DEU,0.0110076716421102
35-39,CRC,DEU,0.0221447867706843
40-44,CRC,DEU,0.0404693004489459
45-49,CRC,DEU,0.0792699923347724
50-54,CRC,DEU,0.1400077027084392
55-59,CRC,DEU,0.2428440176337575
60-64,CRC,DEU,0.4014314702780248
65-69,CRC,DEU,0.6118353586906032
70-74,CRC,DEU,0.8620731241001063
75-79,CRC,DEU,1.382322975888124
80-84,CRC,DEU,1.7913628234995849
85-89,CRC,DEU,2.904185036960308
90-94,CRC,DEU,4.267320421667153
95+,CRC,DEU,4.426955860666485
1-4,Stroke,DEU,8.241357359853052e-05
10-14,Stroke,DEU,3.5326544568417e-05
15-19,Stroke,DEU,6.826882088079901e-05
20-24,Stroke,DEU,0.0001832935146176
25-29,Stroke,DEU,0.0004760367968077
30-34,Stroke,DEU,0.0008132267315591
35-39,Stroke,DEU,0.0022414368831352
40-44,Stroke,DEU,0.0054760166834624
45-49,Stroke,DEU,0.014995268268137
5-9,Stroke,DEU,3.3740428435108e-05
50-54,Stroke,DEU,0.0320949984489128
55-59,Stroke,DEU,0.0656186657466353
60-64,Stroke,DEU,0.1645404304830783
65-69,Stroke,DEU,0.317869361206945
70-74,Stroke,DEU,0.6760914101882389
75-79,Stroke,DEU,1.4600167335822556
80-84,Stroke,DEU,2.982150260869424
85-89,Stroke,DEU,6.736576398338875
90-94,Stroke,DEU,13.076130611367525
95+,Stroke,DEU,17.896936197726856
<1,Stroke,DEU,0.0003621264831972
1-4,T2DM,DEU,0.0002230669441025
10-14,T2DM,DEU,0.0002628540145967
15-19,T2DM,DEU,0.0005730400762187
20-24,T2DM,DEU,0.0010079172420503
25-29,T2DM,DEU,0.0021473996230264
30-34,T2DM,DEU,0.004304018270597
35-39,T2DM,DEU,0.0093914579781854
40-44,T2DM,DEU,0.0190589838290496
45-49,T2DM,DEU,0.0347162113061727
5-9,T2DM,DEU,0.0001889105796005
50-54,T2DM,DEU,0.0584606989110884
55-59,T2DM,DEU,0.1022494032630787
60-64,T2DM,DEU,0.184901230189219
65-69,T2DM,DEU,0.3059049724161298
70-74,T2DM,DEU,0.4631493370716086
75-79,T2DM,DEU,0.8405243858492257
80-84,T2DM,DEU,1.3911576181228964
85-89,T2DM,DEU,2.823359285450187
90-94,T2DM,DEU,5.110041425707601
95+,T2DM,DEU,6.482521288415935
<1,T2DM,DEU,0.000470613603999
15-19,CHD,DJI,0.0184890353382067
20-24,CHD,DJI,0.0308562616455826
25-29,CHD,DJI,0.036983487174745
30-34,CHD,DJI,0.0778112941280758
35-39,CHD,DJI,0.1069659252792605
40-44,CHD,DJI,0.226969933713475
45-49,CHD,DJI,0.3033413785097061
50-54,CHD,DJI,0.5062972667985738
55-59,CHD,DJI,0.7277248832884239
60-64,CHD,DJI,1.366128185462617
65-69,CHD,DJI,1.906794846490294
70-74,CHD,DJI,3.012371198953013
75-79,CHD,DJI,4.047695476526237
80-84,CHD,DJI,5.704069608281217
85-89,CHD,DJI,8.055338472427765
90-94,CHD,DJI,9.589673008298805
95+,CHD,DJI,13.519383990044492
15-19,CRC,DJI,0.0009152527647136
20-24,CRC,DJI,0.0055590795130687
25-29,CRC,DJI,0.0111305564655469
30-34,CRC,DJI,0.0270794816477933
35-39,CRC,DJI,0.0322611378618774
40-44,CRC,DJI,0.0628240223650194
45-49,CRC,DJI,0.0854811478350965
50-54,CRC,DJI,0.1337211577168836
55-59,CRC,DJI,0.1765707620205567
60-64,CRC,DJI,0.2497185368114456
65-69,CRC,DJI,0.3330692114394855
70-74,CRC,DJI,0.4333759183339464
75-79,CRC,DJI,0.5635197814926205
80-84,CRC,DJI,0.8178222020054094
85-89,CRC,DJI,1.082940455487785
90-94,CRC,DJI,0.9997695980511668
95+,CRC,DJI,1.1558329441862605
1-4,Stroke,DJI,0.000260278532205
10-14,Stroke,DJI,0.0003254993837212
15-19,Stroke,DJI,0.0027505778733804
20-24,Stroke,DJI,0.0040167994440771
25-29,Stroke,DJI,0.0037121744282824
30-34,Stroke,DJI,0.009448018292888
35-39,Stroke,DJI,0.0111250700177826
40-44,Stroke,DJI,0.0242713027334127
45-49,Stroke,DJI,0.044581301753299
5-9,Stroke,DJI,0.0001944421838738
50-54,Stroke,DJI,0.0892526390547177
55-59,Stroke,DJI,0.1552582612669361
60-64,Stroke,DJI,0.5104805567636589
65-69,Stroke,DJI,0.859373393737765
70-74,Stroke,DJI,1.894617208179685
75-79,Stroke,DJI,3.142754072639045
80-84,Stroke,DJI,4.89303307770971
85-89,Stroke,DJI,7.332952310309049
90-94,Stroke,DJI,8.111252350844133
95+,Stroke,DJI,9.382838705236685
<1,Stroke,DJI,0.0067365889931938
1-4,T2DM,DJI,0.0032079593556014
10-14,T2DM,DJI,0.0042368166958012
15-19,T2DM,DJI,0.0178329804115282
20-24,T2DM,DJI,0.0299580578412861
25-29,T2DM,DJI,0.0395416324935596
30-34,T2DM,DJI,0.0617467369728697
35-39,T2DM,DJI,0.0837254278397752
40-44,T2DM,DJI,0.1464338010880182
45-49,T2DM,DJI,0.2161068480459715
5-9,T2DM,DJI,0.0019720084140311
50-54,T2DM,DJI,0.4300946593118518
55-59,T2DM,DJI,0.6554539508681766
60-64,T2DM,DJI,1.1240384458390715
65-69,T2DM,DJI,1.5920104215947808
70-74,T2DM,DJI,2.404700102215257
75-79,T2DM,DJI,3.558482031894664
80-84,T2DM,DJI,4.696006656964166
85-89,T2DM,DJI,6.757539218393315
90-94,T2DM,DJI,7.9005055390790195
95+,T2DM,DJI,10.117325793532393
<1,T2DM,DJI,0.0460945919202729
15-19,CHD,DNK,0.0010116122923665
20-24,CHD,DNK,0.0028055538755092
25-29,CHD,DNK,0.0068130897199814
30-34,CHD,DNK,0.0128959466884958
35-39,CHD,DNK,0.0287427832058516
40-44,CHD,DNK,0.069330138883575
45-49,CHD,DNK,0.1345343683810905
50-54,CHD,DNK,0.2510696906253985
55-59,CHD,DNK,0.4218764210367737
60-64,CHD,DNK,0.6561954251272352
65-69,CHD,DNK,1.029687782549308
70-74,CHD,DNK,1.56110486668447
75-79,CHD,DNK,2.8548675555128917
80-84,CHD,DNK,5.372851342375884
85-89,CHD,DNK,11.794888633904309
90-94,CHD,DNK,23.099607830953516
95+,CHD,DNK,47.44153603424204
15-19,CRC,DNK,0.0004803003030447
20-24,CRC,DNK,0.00117487135724
25-29,CRC,DNK,0.0028602806596837
30-34,CRC,DNK,0.007176921920368
35-39,CRC,DNK,0.0150117544875365
40-44,CRC,DNK,0.0284621997832642
45-49,CRC,DNK,0.0659518701290319
50-54,CRC,DNK,0.1266020531674481
55-59,CRC,DNK,0.2374758691011863
60-64,CRC,DNK,0.4394698639228261
65-69,CRC,DNK,0.7074402892218071
70-74,CRC,DNK,1.0389817773236352
75-79,CRC,DNK,1.7220637810921249
80-84,CRC,DNK,2.823716714738127
85-89,CRC,DNK,4.6820673892591405
90-94,CRC,DNK,6.641167464514479
95+,CRC,DNK,8.896910457687135
1-4,Stroke,DNK,6.6278508736507e-05
10-14,Stroke,DNK,5.8851783093662e-05
15-19,Stroke,DNK,0.0001205758952584
20-24,Stroke,DNK,0.0002321412582953
25-29,Stroke,DNK,0.0003618967510906
30-34,Stroke,DNK,0.0005538914113601
35-39,Stroke,DNK,0.0010686322879775
40-44,Stroke,DNK,0.0026230662251818
45-49,Stroke,DNK,0.0066272346965346
5-9,Stroke,DNK,4.8966234192037e-05
50-54,Stroke,DNK,0.012154637017663
55-59,Stroke,DNK,0.0329077066384627
60-64,Stroke,DNK,0.1122923758585402
65-69,Stroke,DNK,0.2389002612532123
70-74,Stroke,DNK,0.5937846298694225
75-79,Stroke,DNK,1.3091496233947848
80-84,Stroke,DNK,3.189321014865626
85-89,Stroke,DNK,7.145232568249329
90-94,Stroke,DNK,14.57932160271856
95+,Stroke,DNK,27.43167956915134
<1,Stroke,DNK,0.0004502905076398
1-4,T2DM,DNK,0.0001466423229682
10-14,T2DM,DNK,0.0002061544079054
15-19,T2DM,DNK,0.0005369369788552
20-24,T2DM,DNK,0.001223779835138
25-29,T2DM,DNK,0.0023620510008474
30-34,T2DM,DNK,0.0043766172831776
35-39,T2DM,DNK,0.0078756425703361
40-44,T2DM,DNK,0.012301390492283
45-49,T2DM,DNK,0.0267445737336678
5-9,T2DM,DNK,0.0001486886054355
50-54,T2DM,DNK,0.0486834053814273
55-59,T2DM,DNK,0.1045581409814606
60-64,T2DM,DNK,0.1962379715651119
65-69,T2DM,DNK,0.3038118207487877
70-74,T2DM,DNK,0.4910229913880984
75-79,T2DM,DNK,0.8384527397805026
80-84,T2DM,DNK,1.5011439131691446
85-89,T2DM,DNK,3.1256075423895755
90-94,T2DM,DNK,5.058753852579997
95+,T2DM,DNK,8.248310035185437
<1,T2DM,DNK,0.000450995244891
15-19,CHD,DOM,0.0110917127456867
20-24,CHD,DOM,0.024099086095277
25-29,CHD,DOM,0.0428713865099524
30-34,CHD,DOM,0.0740703784127632
35-39,CHD,DOM,0.1539651912308957
40-44,CHD,DOM,0.3254717496253122
45-49,CHD,DOM,0.6563940723722377
50-54,CHD,DOM,1.2347006298168477
55-59,CHD,DOM,2.14614226228743
60-64,CHD,DOM,3.512936431511244
65-69,CHD,DOM,5.452952565368856
70-74,CHD,DOM,8.112642298201491
75-79,CHD,DOM,13.151914837928327
80-84,CHD,DOM,21.08886300314394
85-89,CHD,DOM,38.64748408381741
90-94,CHD,DOM,53.92310103938799
95+,CHD,DOM,91.90250435763456
15-19,CRC,DOM,0.0015819545262199
20-24,CRC,DOM,0.0035079908284333
25-29,CRC,DOM,0.0065382100863796
30-34,CRC,DOM,0.0135346246658294
35-39,CRC,DOM,0.0230467323918691
40-44,CRC,DOM,0.0428199994594651
45-49,CRC,DOM,0.0770355526729049
50-54,CRC,DOM,0.1431000619813649
55-59,CRC,DOM,0.2364856039411096
60-64,CRC,DOM,0.3881836414106901
65-69,CRC,DOM,0.6139032071340071
70-74,CRC,DOM,0.808016661330652
75-79,CRC,DOM,1.197935225690196
80-84,CRC,DOM,1.6307880240516104
85-89,CRC,DOM,2.2986445080407623
90-94,CRC,DOM,2.472696590144039
95+,CRC,DOM,2.90155303312313
1-4,Stroke,DOM,0.0007034092276443
10-14,Stroke,DOM,0.0002260663087173
15-19,Stroke,DOM,0.001155568290557
20-24,Stroke,DOM,0.0021449572852947
25-29,Stroke,DOM,0.0033737593642483
30-34,Stroke,DOM,0.006770862515481
35-39,Stroke,DOM,0.0114992993084735
40-44,Stroke,DOM,0.0245096879507959
45-49,Stroke,DOM,0.0516092770503587
5-9,Stroke,DOM,0.0001718373830036
50-54,Stroke,DOM,0.1025803816560863
55-59,Stroke,DOM,0.1928076511722188
60-64,Stroke,DOM,0.5217492839774097
65-69,Stroke,DOM,0.9251387245990216
70-74,Stroke,DOM,2.321284656313342
75-79,Stroke,DOM,4.172931355345977
80-84,Stroke,DOM,9.285654884372724
85-89,Stroke,DOM,15.6396610898968
90-94,Stroke,DOM,20.95483501041562
95+,Stroke,DOM,31.62364779528934
<1,Stroke,DOM,0.0079651713119663
1-4,T2DM,DOM,0.0020099452811093
10-14,T2DM,DOM,0.0019104364140157
15-19,T2DM,DOM,0.0068689208826119
20-24,T2DM,DOM,0.0133627300299574
25-29,T2DM,DOM,0.0218132909778977
30-34,T2DM,DOM,0.033325259865553
35-39,T2DM,DOM,0.0571065733210341
40-44,T2DM,DOM,0.122301597715184
45-49,T2DM,DOM,0.2687507732099913
5-9,T2DM,DOM,0.0011130342312236
50-54,T2DM,DOM,0.5653266832489097
55-59,T2DM,DOM,1.008105018800383
60-64,T2DM,DOM,1.6580654201223706
65-69,T2DM,DOM,2.5936570784951494
70-74,T2DM,DOM,3.6352827196581625
75-79,T2DM,DOM,5.376358728588736
80-84,T2DM,DOM,7.112198936081513
85-89,T2DM,DOM,9.277710949214132
90-94,T2DM,DOM,11.422273912973608
95+,T2DM,DOM,12.967539973229243
<1,T2DM,DOM,0.0090306101586413
15-19,CHD,DZA,0.0405914994210198
20-24,CHD,DZA,0.0598266743321043
25-29,CHD,DZA,0.1033131838757153
30-34,CHD,DZA,0.1646749606823708
35-39,CHD,DZA,0.2703083591629927
40-44,CHD,DZA,0.461987740378115
45-49,CHD,DZA,0.7933487610855227
50-54,CHD,DZA,1.2987350320397923
55-59,CHD,DZA,2.235742109171001
60-64,CHD,DZA,3.634686335843041
65-69,CHD,DZA,5.45542989613877
70-74,CHD,DZA,8.807286664522294
75-79,CHD,DZA,15.863788497797795
80-84,CHD,DZA,28.81395534567092
85-89,CHD,DZA,42.5150625709128
90-94,CHD,DZA,70.59878768449398
95+,CHD,DZA,97.37952271436754
15-19,CRC,DZA,0.0005936073424586
20-24,CRC,DZA,0.0015938118574022
25-29,CRC,DZA,0.0043542075629753
30-34,CRC,DZA,0.008874842155737
35-39,CRC,DZA,0.0168643444364659
40-44,CRC,DZA,0.0273671028740099
45-49,CRC,DZA,0.0446438331760135
50-54,CRC,DZA,0.0657745291569025
55-59,CRC,DZA,0.1039999955742834
60-64,CRC,DZA,0.1571676499519242
65-69,CRC,DZA,0.2045450969197105
70-74,CRC,DZA,0.2922657170212123
75-79,CRC,DZA,0.4148027633962303
80-84,CRC,DZA,0.6290773316499781
85-89,CRC,DZA,0.8091127905052942
90-94,CRC,DZA,1.013883314478609
95+,CRC,DZA,1.1558006795569922
1-4,Stroke,DZA,0.0032062026459526
10-14,Stroke,DZA,0.0026211988599993
15-19,Stroke,DZA,0.0083389071281817
20-24,Stroke,DZA,0.0113819471746435
25-29,Stroke,DZA,0.0156664125710475
30-34,Stroke,DZA,0.0224030708841379
35-39,Stroke,DZA,0.0394541096839056
40-44,Stroke,DZA,0.0641053476171902
45-49,Stroke,DZA,0.1204177231147674
5-9,Stroke,DZA,0.0021513074734301
50-54,Stroke,DZA,0.216879969545848
55-59,Stroke,DZA,0.4011037361511189
60-64,Stroke,DZA,0.9132026630180248
65-69,Stroke,DZA,1.556343052117179
70-74,Stroke,DZA,3.2972447132772937
75-79,Stroke,DZA,6.418728480630344
80-84,Stroke,DZA,13.199057712783013
85-89,Stroke,DZA,18.69016694673138
90-94,Stroke,DZA,27.93290102818909
95+,Stroke,DZA,34.36217058083977
<1,Stroke,DZA,0.0155800091841225
1-4,T2DM,DZA,0.0028370046380951
10-14,T2DM,DZA,0.0028667211474255
15-19,T2DM,DZA,0.0042691429670098
20-24,T2DM,DZA,0.0066868832572507
25-29,T2DM,DZA,0.0092421948172924
30-34,T2DM,DZA,0.0129988897426078
35-39,T2DM,DZA,0.0211627548366575
40-44,T2DM,DZA,0.0383920408105252
45-49,T2DM,DZA,0.0769069052182101
5-9,T2DM,DZA,0.0015425312533336
50-54,T2DM,DZA,0.1549602924912453
55-59,T2DM,DZA,0.2732344509976561
60-64,T2DM,DZA,0.5267042320292721
65-69,T2DM,DZA,0.7564333456045172
70-74,T2DM,DZA,1.149254022929136
75-79,T2DM,DZA,1.9574044580360608
80-84,T2DM,DZA,3.122909867269618
85-89,T2DM,DZA,5.238092225191725
90-94,T2DM,DZA,7.428756495525402
95+,T2DM,DZA,9.122407826742236
<1,T2DM,DZA,0.0120828409968601
15-19,CHD,ECU,0.0178380638621522
20-24,CHD,ECU,0.0352436859886125
25-29,CHD,ECU,0.0502710263375777
30-34,CHD,ECU,0.0795410679412059
35-39,CHD,ECU,0.1082862785948804
40-44,CHD,ECU,0.1852985041100164
45-49,CHD,ECU,0.2898062759269522
50-54,CHD,ECU,0.4556139703605801
55-59,CHD,ECU,0.7478080977311755
60-64,CHD,ECU,1.198431288109256
65-69,CHD,ECU,1.7320960515013342
70-74,CHD,ECU,2.9267258643400345
75-79,CHD,ECU,4.896906282099154
80-84,CHD,ECU,9.61595898880272
85-89,CHD,ECU,17.463319324287582
90-94,CHD,ECU,44.98975750021159
95+,CHD,ECU,200.03411513918
15-19,CRC,ECU,0.0014226666640868
20-24,CRC,ECU,0.0029875311101352
25-29,CRC,ECU,0.0064505246426099
30-34,CRC,ECU,0.0112818089665323
35-39,CRC,ECU,0.0194017096484216
40-44,CRC,ECU,0.0302765883727459
45-49,CRC,ECU,0.0538731444654398
50-54,CRC,ECU,0.095113366601756
55-59,CRC,ECU,0.1472000571893564
60-64,CRC,ECU,0.2246282885429895
65-69,CRC,ECU,0.3438021283285088
70-74,CRC,ECU,0.4999805931079524
75-79,CRC,ECU,0.6597717985489585
80-84,CRC,ECU,1.0119233159677183
85-89,CRC,ECU,1.3856412898073538
90-94,CRC,ECU,2.0825815492523083
95+,CRC,ECU,5.924435009928511
1-4,Stroke,ECU,0.0008377594713115
10-14,Stroke,ECU,0.0005312986017516
15-19,Stroke,ECU,0.001236100866739
20-24,Stroke,ECU,0.002296970396692
25-29,Stroke,ECU,0.0027161222676936
30-34,Stroke,ECU,0.0043729078169916
35-39,Stroke,ECU,0.006763561925284
40-44,Stroke,ECU,0.0115888186115637
45-49,Stroke,ECU,0.0214898400863178
5-9,Stroke,ECU,0.000465562919705
50-54,Stroke,ECU,0.0414072751904146
55-59,Stroke,ECU,0.0664468240629721
60-64,Stroke,ECU,0.1751060112428718
65-69,Stroke,ECU,0.3026912275130508
70-74,Stroke,ECU,0.7491980418596672
75-79,Stroke,ECU,1.2937469957692591
80-84,Stroke,ECU,3.178858047098736
85-89,Stroke,ECU,5.391039253705644
90-94,Stroke,ECU,12.456457899192593
95+,Stroke,ECU,43.67167961381667
<1,Stroke,ECU,0.0055376451842518
1-4,T2DM,ECU,0.0007819839425119
10-14,T2DM,ECU,0.0009676034505511
15-19,T2DM,ECU,0.0032652292458621
20-24,T2DM,ECU,0.0063123757534068
25-29,T2DM,ECU,0.0104318114808278
30-34,T2DM,ECU,0.0208242779384123
35-39,T2DM,ECU,0.0351985615097337
40-44,T2DM,ECU,0.0712938088655475
45-49,T2DM,ECU,0.1384396278123686
5-9,T2DM,ECU,0.0006809665685789
50-54,T2DM,ECU,0.2674249378539713
55-59,T2DM,ECU,0.4140647775999709
60-64,T2DM,ECU,0.6805893667511101
65-69,T2DM,ECU,1.047260630459297
70-74,T2DM,ECU,1.50485488458521
75-79,T2DM,ECU,2.0746675484199653
80-84,T2DM,ECU,3.005845158844179
85-89,T2DM,ECU,4.348438105718624
90-94,T2DM,ECU,8.00427857304062
95+,T2DM,ECU,27.592719963802505
<1,T2DM,ECU,0.0021786711749873
15-19,CHD,EGY,0.0865019077193766
20-24,CHD,EGY,0.1119060244544785
25-29,CHD,EGY,0.1617960089612501
30-34,CHD,EGY,0.2789409253973478
35-39,CHD,EGY,0.37712650118272
40-44,CHD,EGY,0.6459204024855784
45-49,CHD,EGY,1.0836808462437688
50-54,CHD,EGY,2.104196861488057
55-59,CHD,EGY,3.908108752400728
60-64,CHD,EGY,6.372449857872219
65-69,CHD,EGY,11.231406221961535
70-74,CHD,EGY,20.546697409833165
75-79,CHD,EGY,32.38514262271753
80-84,CHD,EGY,59.65998029971599
85-89,CHD,EGY,94.27671302691284
90-94,CHD,EGY,150.0136403758533
95+,CHD,EGY,185.9697452030444
15-19,CRC,EGY,0.0017495476606634
20-24,CRC,EGY,0.0034238678066339
25-29,CRC,EGY,0.0065295002079708
30-34,CRC,EGY,0.014762387174402
35-39,CRC,EGY,0.0204072657791005
40-44,CRC,EGY,0.0311194892859255
45-49,CRC,EGY,0.0512803561688053
50-54,CRC,EGY,0.0920776703242869
55-59,CRC,EGY,0.1640528633497978
60-64,CRC,EGY,0.244511796573324
65-69,CRC,EGY,0.3944151438797718
70-74,CRC,EGY,0.5894950335754604
75-79,CRC,EGY,0.7652058721599764
80-84,CRC,EGY,1.1012477931320577
85-89,CRC,EGY,1.300643684801967
90-94,CRC,EGY,1.5812570147679958
95+,CRC,EGY,1.7880899322861048
1-4,Stroke,EGY,0.0067369878313615
10-14,Stroke,EGY,0.00426241776964
15-19,Stroke,EGY,0.01291514011356
20-24,Stroke,EGY,0.0153343913998358
25-29,Stroke,EGY,0.0183031038550808
30-34,Stroke,EGY,0.0260975670589353
35-39,Stroke,EGY,0.0404602570930825
40-44,Stroke,EGY,0.0689963665023789
45-49,Stroke,EGY,0.1327577602607524
5-9,Stroke,EGY,0.0042806534697976
50-54,Stroke,EGY,0.272677404389285
55-59,Stroke,EGY,0.5485943635424881
60-64,Stroke,EGY,1.259548193388282
65-69,Stroke,EGY,2.553904677543977
70-74,Stroke,EGY,5.965532917165815
75-79,Stroke,EGY,10.55058223838068
80-84,Stroke,EGY,21.335998617350263
85-89,Stroke,EGY,32.21436380908383
90-94,Stroke,EGY,46.35511877111039
95+,Stroke,EGY,55.94445553217559
<1,Stroke,EGY,0.0357690698174389
1-4,T2DM,EGY,0.0031145245297632
10-14,T2DM,EGY,0.0026543537392313
15-19,T2DM,EGY,0.0076521100441378
20-24,T2DM,EGY,0.0102977658304106
25-29,T2DM,EGY,0.0140924373394868
30-34,T2DM,EGY,0.0237668950295677
35-39,T2DM,EGY,0.0371501826236919
40-44,T2DM,EGY,0.0699111008200611
45-49,T2DM,EGY,0.1476187927750568
5-9,T2DM,EGY,0.0013994574654205
50-54,T2DM,EGY,0.3370469802917784
55-59,T2DM,EGY,0.6766320758739695
60-64,T2DM,EGY,1.281801824416851
65-69,T2DM,EGY,2.290689641048381
70-74,T2DM,EGY,3.8762918196728826
75-79,T2DM,EGY,5.589656623964753
80-84,T2DM,EGY,8.495610951668183
85-89,T2DM,EGY,10.982611536118409
90-94,T2DM,EGY,12.73975364832812
95+,T2DM,EGY,12.969290138573946
<1,T2DM,EGY,0.0100367213343076
15-19,CHD,ERI,0.06799841394771
20-24,CHD,ERI,0.0928544919450321
25-29,CHD,ERI,0.0904222973218887
30-34,CHD,ERI,0.1644116418337785
35-39,CHD,ERI,0.188295529232039
40-44,CHD,ERI,0.2963772398999246
45-49,CHD,ERI,0.3329758378344867
50-54,CHD,ERI,0.5318639614870565
55-59,CHD,ERI,0.7284756366458854
60-64,CHD,ERI,1.348100383513976
65-69,CHD,ERI,1.9996897201053332
70-74,CHD,ERI,3.4654194633591278
75-79,CHD,ERI,4.995886255528816
80-84,CHD,ERI,7.366093700892649
85-89,CHD,ERI,10.35990617668834
90-94,CHD,ERI,12.602910756010443
95+,CHD,ERI,19.40917986706741
15-19,CRC,ERI,0.0024568556014019
20-24,CRC,ERI,0.0119585814886206
25-29,CRC,ERI,0.0209758997141614
30-34,CRC,ERI,0.0477943583749734
35-39,CRC,ERI,0.0469390417172419
40-44,CRC,ERI,0.0666055378821632
45-49,CRC,ERI,0.0832748747195431
50-54,CRC,ERI,0.1178196365585536
55-59,CRC,ERI,0.1447261178184518
60-64,CRC,ERI,0.2008517155099694
65-69,CRC,ERI,0.2671395804887076
70-74,CRC,ERI,0.3627484145486228
75-79,CRC,ERI,0.4798929097851006
80-84,CRC,ERI,0.7110027088957791
85-89,CRC,ERI,0.9449102547384284
90-94,CRC,ERI,0.9101155882180336
95+,CRC,ERI,1.0995970892467044
1-4,Stroke,ERI,0.0020141030344642
10-14,Stroke,ERI,0.0018115241682867
15-19,Stroke,ERI,0.0116754542847409
20-24,Stroke,ERI,0.0155009680161699
25-29,Stroke,ERI,0.0116221077289642
30-34,Stroke,ERI,0.0273221636743668
35-39,Stroke,ERI,0.0263848446884005
40-44,Stroke,ERI,0.0423215958316187
45-49,Stroke,ERI,0.0650072789280233
5-9,Stroke,ERI,0.0017912127836094
50-54,Stroke,ERI,0.1209811509737494
55-59,Stroke,ERI,0.2016007053672711
60-64,Stroke,ERI,0.6334716128536655
65-69,Stroke,ERI,1.0526170218576656
70-74,Stroke,ERI,2.563778984363988
75-79,Stroke,ERI,4.400867770214259
80-84,Stroke,ERI,7.060924537582546
85-89,Stroke,ERI,10.371514476885636
90-94,Stroke,ERI,12.424212173722731
95+,Stroke,ERI,15.456494513333928
<1,Stroke,ERI,0.006153506801778
1-4,T2DM,ERI,0.0097378003469752
10-14,T2DM,ERI,0.009054019004528
15-19,T2DM,ERI,0.0313967941974758
20-24,T2DM,ERI,0.048795297052275
25-29,T2DM,ERI,0.0571209838563293
30-34,T2DM,ERI,0.084698944624165
35-39,T2DM,ERI,0.1093063067188675
40-44,T2DM,ERI,0.1778345698756388
45-49,T2DM,ERI,0.2532296173961411
5-9,T2DM,ERI,0.0052634101925395
50-54,T2DM,ERI,0.4855950252961009
55-59,T2DM,ERI,0.7410569915722003
60-64,T2DM,ERI,1.2476987084363271
65-69,T2DM,ERI,1.7200586227938772
70-74,T2DM,ERI,2.628772399091199
75-79,T2DM,ERI,3.8303600789068257
80-84,T2DM,ERI,4.967667097072965
85-89,T2DM,ERI,7.363033177918639
90-94,T2DM,ERI,9.056898007552972
95+,T2DM,ERI,11.38039766202185
<1,T2DM,ERI,0.0427783906499393
15-19,CHD,ESP,0.0011960744327219
20-24,CHD,ESP,0.0036325042738419
25-29,CHD,ESP,0.008365800482889
30-34,CHD,ESP,0.0201042701265816
35-39,CHD,ESP,0.0378591748851421
40-44,CHD,ESP,0.0765724657202058
45-49,CHD,ESP,0.1574804790714356
50-54,CHD,ESP,0.298460901184297
55-59,CHD,ESP,0.4654170518448345
60-64,CHD,ESP,0.6913668021980764
65-69,CHD,ESP,0.974305673613073
70-74,CHD,ESP,1.4103144940383334
75-79,CHD,ESP,2.367350656118473
80-84,CHD,ESP,4.594443876610552
85-89,CHD,ESP,8.998927842012135
90-94,CHD,ESP,18.64458307748833
95+,CHD,ESP,31.124793947725056
15-19,CRC,ESP,0.0005901844833203
20-24,CRC,ESP,0.0013891273209056
25-29,CRC,ESP,0.0034286348745375
30-34,CRC,ESP,0.0091634558245563
35-39,CRC,ESP,0.015886358772938
40-44,CRC,ESP,0.0308185028651537
45-49,CRC,ESP,0.0681736317285031
50-54,CRC,ESP,0.1421875856517014
55-59,CRC,ESP,0.2636488346926905
60-64,CRC,ESP,0.44632287009161
65-69,CRC,ESP,0.6639105940115521
70-74,CRC,ESP,0.9513416525573034
75-79,CRC,ESP,1.5306976371636014
80-84,CRC,ESP,2.371635396174939
85-89,CRC,ESP,3.5266842394661
90-94,CRC,ESP,5.26498481711494
95+,CRC,ESP,5.951950777118778
1-4,Stroke,ESP,6.5866630313016e-05
10-14,Stroke,ESP,5.3970505618537e-05
15-19,Stroke,ESP,0.0001721314981186
20-24,Stroke,ESP,0.0002680376029104
